"","intercept","b","p.value","group"
"height",NA,NA,NA,"angio"
"ratio",NA,NA,NA,"angio"
"diameter",NA,NA,NA,"angio"
"height1",NA,NA,NA,"gymno"
"ratio1",NA,NA,NA,"gymno"
"diameter1",NA,NA,NA,"gymno"
